preset,night_mode,seed,k,diversity_at_10,max_topic_streak,max_creator_streak,prosocial_ratio,runtime_sec,runtime_sec_per_100,pass_diversity,pass_topic_streak,pass_creator_streak,pass_prosocial,pass_runtime,overall_pass,overlap_ratio_top10,overlap_ratio_topk
entertainment,False,37,100,8,2,1,0.25,0.07164004194783047,0.07164004194783047,True,True,True,True,True,True,0.6,0.93
entertainment,True,37,15,8,1,1,0.6,0.01162604201817885,0.07750694678785901,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,37,100,9,2,1,0.25,0.07235258404398337,0.07235258404398337,True,True,True,True,True,True,0.4,0.92
inspiration,True,37,15,9,1,1,0.7333333333333333,0.012213999987579882,0.08142666658386588,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,37,100,9,2,1,0.25,0.0733923339867033,0.0733923339867033,True,True,True,True,True,True,0.3,0.92
learning,True,37,15,9,2,1,0.9333333333333333,0.012740999984089285,0.08493999989392857,True,True,True,True,True,True,0.3,0.2
entertainment,False,38,100,8,2,1,0.25,0.07419512502383441,0.07419512502383441,True,True,True,True,True,True,0.6,0.93
entertainment,True,38,15,8,1,1,0.6,0.01191504200687632,0.07943361337917547,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,38,100,9,2,1,0.25,0.07415724999736995,0.07415724999736995,True,True,True,True,True,True,0.4,0.92
inspiration,True,38,15,9,1,1,0.7333333333333333,0.012639417022000998,0.08426278014667332,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,38,100,9,2,1,0.25,0.0732410000055097,0.0732410000055097,True,True,True,True,True,True,0.3,0.92
learning,True,38,15,9,2,1,0.9333333333333333,0.011535874975379556,0.07690583316919705,True,True,True,True,True,True,0.3,0.2
entertainment,False,39,100,8,2,1,0.25,0.07007095898734406,0.07007095898734406,True,True,True,True,True,True,0.6,0.93
entertainment,True,39,15,8,1,1,0.6,0.011309499968774617,0.07539666645849745,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,39,100,9,2,1,0.25,0.06939495797269046,0.06939495797269046,True,True,True,True,True,True,0.4,0.92
inspiration,True,39,15,9,1,1,0.7333333333333333,0.012619375018402934,0.0841291667893529,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,39,100,9,2,1,0.25,0.06901162501890212,0.06901162501890212,True,True,True,True,True,True,0.3,0.92
learning,True,39,15,9,2,1,0.9333333333333333,0.012120208994019777,0.08080139329346518,True,True,True,True,True,True,0.3,0.2
entertainment,False,40,100,8,2,1,0.25,0.06959091703174636,0.06959091703174636,True,True,True,True,True,True,0.6,0.93
entertainment,True,40,15,8,1,1,0.6,0.01222083397442475,0.081472226496165,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,40,100,9,2,1,0.25,0.07134954101638868,0.07134954101638868,True,True,True,True,True,True,0.4,0.92
inspiration,True,40,15,9,1,1,0.7333333333333333,0.013207084033638239,0.08804722689092159,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,40,100,9,2,1,0.25,0.0837937499745749,0.0837937499745749,True,True,True,True,True,True,0.3,0.92
learning,True,40,15,9,2,1,0.9333333333333333,0.012587249977514148,0.08391499985009432,True,True,True,True,True,True,0.3,0.2
entertainment,False,41,100,8,2,1,0.25,0.08000345900654793,0.08000345900654793,True,True,True,True,True,True,0.6,0.93
entertainment,True,41,15,8,1,1,0.6,0.012816959002520889,0.08544639335013926,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,41,100,9,2,1,0.25,0.07903904101112857,0.07903904101112857,True,True,True,True,True,True,0.4,0.92
inspiration,True,41,15,9,1,1,0.7333333333333333,0.01262362499255687,0.08415749995037913,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,41,100,9,2,1,0.25,0.09090604196535423,0.09090604196535423,True,True,True,True,True,True,0.3,0.92
learning,True,41,15,9,2,1,0.9333333333333333,0.022549166984390467,0.15032777989593646,True,True,True,True,True,True,0.3,0.2
entertainment,False,42,100,8,2,1,0.25,0.07790904195280746,0.07790904195280746,True,True,True,True,True,True,0.6,0.93
entertainment,True,42,15,8,1,1,0.6,0.012264124990906566,0.08176083327271044,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,42,100,9,2,1,0.25,0.08565179200377315,0.08565179200377315,True,True,True,True,True,True,0.4,0.92
inspiration,True,42,15,9,1,1,0.7333333333333333,0.011469958000816405,0.07646638667210937,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,42,100,9,2,1,0.25,0.07850195898208767,0.07850195898208767,True,True,True,True,True,True,0.3,0.92
learning,True,42,15,9,2,1,0.9333333333333333,0.011750459030736238,0.0783363935382416,True,True,True,True,True,True,0.3,0.2
entertainment,False,43,100,8,2,1,0.25,0.14240625000093132,0.14240625000093132,True,True,True,True,True,True,0.6,0.93
entertainment,True,43,15,8,1,1,0.6,0.012448749970644712,0.08299166647096476,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,43,100,9,2,1,0.25,0.08358233404578641,0.08358233404578641,True,True,True,True,True,True,0.4,0.92
inspiration,True,43,15,9,1,1,0.7333333333333333,0.011546667024958879,0.07697778016639253,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,43,100,9,2,1,0.25,0.07229854096658528,0.07229854096658528,True,True,True,True,True,True,0.3,0.92
learning,True,43,15,9,2,1,0.9333333333333333,0.012061625020578504,0.08041083347052336,True,True,True,True,True,True,0.3,0.2
entertainment,False,44,100,8,2,1,0.25,0.07331495900871232,0.07331495900871232,True,True,True,True,True,True,0.6,0.93
entertainment,True,44,15,8,1,1,0.6,0.012979792023543268,0.0865319468236218,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,44,100,9,2,1,0.25,0.07340283301891759,0.07340283301891759,True,True,True,True,True,True,0.4,0.92
inspiration,True,44,15,9,1,1,0.7333333333333333,0.01292529096826911,0.0861686064551274,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,44,100,9,2,1,0.25,0.07073379098437726,0.07073379098437726,True,True,True,True,True,True,0.3,0.92
learning,True,44,15,9,2,1,0.9333333333333333,0.012489875021856278,0.08326583347904186,True,True,True,True,True,True,0.3,0.2
entertainment,False,45,100,8,2,1,0.25,0.07377054204698652,0.07377054204698652,True,True,True,True,True,True,0.6,0.93
entertainment,True,45,15,8,1,1,0.6,0.012983207998331636,0.08655471998887758,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,45,100,9,2,1,0.25,0.07338204199913889,0.07338204199913889,True,True,True,True,True,True,0.4,0.92
inspiration,True,45,15,9,1,1,0.7333333333333333,0.012064625043421984,0.08043083362281322,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,45,100,9,2,1,0.25,0.07730820798315108,0.07730820798315108,True,True,True,True,True,True,0.3,0.92
learning,True,45,15,9,2,1,0.9333333333333333,0.012624499970115721,0.08416333313410482,True,True,True,True,True,True,0.3,0.2
entertainment,False,46,100,8,2,1,0.25,0.07238937501097098,0.07238937501097098,True,True,True,True,True,True,0.6,0.93
entertainment,True,46,15,8,1,1,0.6,0.011695125023834407,0.07796750015889606,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,46,100,9,2,1,0.25,0.07485112501308322,0.07485112501308322,True,True,True,True,True,True,0.4,0.92
inspiration,True,46,15,9,1,1,0.7333333333333333,0.012621917005162686,0.08414611336775124,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,46,100,9,2,1,0.25,0.07323562499368563,0.07323562499368563,True,True,True,True,True,True,0.3,0.92
learning,True,46,15,9,2,1,0.9333333333333333,0.01185537496348843,0.07903583308992287,True,True,True,True,True,True,0.3,0.2
entertainment,False,47,100,8,2,1,0.25,0.07198608299950138,0.07198608299950138,True,True,True,True,True,True,0.6,0.93
entertainment,True,47,15,8,1,1,0.6,0.012038625020068139,0.0802575001337876,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,47,100,9,2,1,0.25,0.07254545798059553,0.07254545798059553,True,True,True,True,True,True,0.4,0.92
inspiration,True,47,15,9,1,1,0.7333333333333333,0.012875167012680322,0.08583444675120215,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,47,100,9,2,1,0.25,0.06715337495552376,0.06715337495552376,True,True,True,True,True,True,0.3,0.92
learning,True,47,15,9,2,1,0.9333333333333333,0.011103083961643279,0.07402055974428853,True,True,True,True,True,True,0.3,0.2
entertainment,False,48,100,8,2,1,0.25,0.06796187500003725,0.06796187500003725,True,True,True,True,True,True,0.6,0.93
entertainment,True,48,15,8,1,1,0.6,0.01156850002007559,0.0771233334671706,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,48,100,9,2,1,0.25,0.06591120798839256,0.06591120798839256,True,True,True,True,True,True,0.4,0.92
inspiration,True,48,15,9,1,1,0.7333333333333333,0.011605042032897472,0.07736694688598315,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,48,100,9,2,1,0.25,0.06803829100681469,0.06803829100681469,True,True,True,True,True,True,0.3,0.92
learning,True,48,15,9,2,1,0.9333333333333333,0.011132000014185905,0.07421333342790604,True,True,True,True,True,True,0.3,0.2
entertainment,False,49,100,8,2,1,0.25,0.06790012499550357,0.06790012499550357,True,True,True,True,True,True,0.6,0.93
entertainment,True,49,15,8,1,1,0.6,0.012051665980834514,0.0803444398722301,True,True,True,True,True,True,0.6,0.5333333333333333
inspiration,False,49,100,9,2,1,0.25,0.06842954101739451,0.06842954101739451,True,True,True,True,True,True,0.4,0.92
inspiration,True,49,15,9,1,1,0.7333333333333333,0.011236749996896833,0.0749116666459789,True,True,True,True,True,True,0.4,0.3333333333333333
learning,False,49,100,9,2,1,0.25,0.06617449998157099,0.06617449998157099,True,True,True,True,True,True,0.3,0.92
learning,True,49,15,9,2,1,0.9333333333333333,0.012134833028540015,0.08089888685693344,True,True,True,True,True,True,0.3,0.2
